rating_id,user_id,book_id,score,created_at
60,2,14,3,2024-11-12 00:00:00
61,3,7,3,2025-04-26 00:00:00
62,3,24,3,2024-05-05 00:00:00
63,3,28,5,2026-03-15 00:00:00
64,3,13,5,2024-05-16 00:00:00
65,3,10,5,2024-07-16 00:00:00
66,3,22,5,2024-12-14 00:00:00
67,3,17,3,2024-09-20 00:00:00
68,3,6,3,2024-12-26 00:00:00
69,3,29,4,2025-10-24 00:00:00
70,3,5,5,2024-12-27 00:00:00
71,3,2,3,2026-02-23 00:00:00
72,3,12,4,2024-09-17 00:00:00
73,3,3,4,2025-11-26 00:00:00
74,3,25,3,2024-10-01 00:00:00
75,3,20,5,2026-02-02 00:00:00
76,3,21,5,2024-10-06 00:00:00
77,3,8,5,2024-11-11 00:00:00
78,3,14,4,2025-02-01 00:00:00
79,3,30,4,2025-06-22 00:00:00
80,3,1,4,2024-08-14 00:00:00
81,3,11,5,2025-09-30 00:00:00
82,3,27,4,2025-08-03 00:00:00
83,3,26,5,2025-08-28 00:00:00
84,3,18,3,2026-02-13 00:00:00
85,3,4,3,2025-03-08 00:00:00
86,3,9,5,2025-07-06 00:00:00
87,3,23,3,2024-05-07 00:00:00
88,3,19,3,2025-01-21 00:00:00
89,3,15,2,2025-09-03 00:00:00
90,3,16,5,2025-02-19 00:00:00
91,4,22,4,2024-08-01 00:00:00
92,4,5,5,2026-03-09 00:00:00
93,4,2,3,2024-10-15 00:00:00
94,4,28,4,2025-02-06 00:00:00
95,4,24,5,2025-12-27 00:00:00
96,4,21,2,2024-05-04 00:00:00
97,4,25,3,2024-10-13 00:00:00
98,4,11,2,2026-01-25 00:00:00
99,4,13,3,2025-01-13 00:00:00
100,4,27,5,2024-07-06 00:00:00
101,4,29,5,2024-12-06 00:00:00
102,4,26,5,2024-11-25 00:00:00
103,4,4,5,2025-03-01 00:00:00
104,4,7,5,2025-01-02 00:00:00
105,4,9,3,2025-04-03 00:00:00
106,4,12,3,2026-02-18 00:00:00
107,4,8,4,2025-05-17 00:00:00
108,4,23,5,2026-04-28 00:00:00
109,4,14,3,2025-06-29 00:00:00
110,4,19,5,2024-09-14 00:00:00
111,4,17,5,2025-11-29 00:00:00
112,4,30,5,2025-05-12 00:00:00
113,5,16,4,2024-09-10 00:00:00
114,5,28,3,2025-01-13 00:00:00
115,5,1,5,2025-08-12 00:00:00
116,5,3,5,2025-01-09 00:00:00
117,5,12,5,2026-02-14 00:00:00
118,5,5,4,2025-05-12 00:00:00
119,5,7,5,2025-06-28 00:00:00
120,5,2,4,2025-02-20 00:00:00
121,5,6,5,2025-01-18 00:00:00
122,5,13,5,2025-10-09 00:00:00
123,5,25,5,2026-01-11 00:00:00
124,5,17,3,2024-09-22 00:00:00
125,5,27,5,2024-05-14 00:00:00
126,5,20,4,2025-07-23 00:00:00
127,5,18,1,2024-05-28 00:00:00
128,5,24,5,2026-03-11 00:00:00
129,5,9,5,2024-12-08 00:00:00
130,5,11,5,2025-07-11 00:00:00
131,5,4,5,2024-08-17 00:00:00
132,5,19,5,2024-07-18 00:00:00
133,5,10,4,2024-06-05 00:00:00
134,5,26,5,2024-07-26 00:00:00
135,5,29,2,2025-06-18 00:00:00
136,5,23,5,2026-03-27 00:00:00
137,5,15,4,2025-12-17 00:00:00
138,5,30,2,2025-07-02 00:00:00
139,5,22,4,2025-03-01 00:00:00
140,5,8,3,2025-12-16 00:00:00
141,5,21,5,2024-11-03 00:00:00
142,5,14,4,2025-07-25 00:00:00
143,6,7,3,2025-01-20 00:00:00
144,6,5,2,2024-07-12 00:00:00
145,6,23,4,2026-03-10 00:00:00
146,6,12,5,2025-12-23 00:00:00
147,6,9,5,2025-10-02 00:00:00
148,6,15,2,2024-09-07 00:00:00
149,6,14,3,2025-09-04 00:00:00
150,6,2,4,2025-11-30 00:00:00
151,6,19,5,2024-08-28 00:00:00
152,6,30,1,2025-12-03 00:00:00
153,6,11,5,2024-10-24 00:00:00
154,6,1,3,2026-01-08 00:00:00
155,6,29,5,2026-04-04 00:00:00
156,6,16,4,2025-08-30 00:00:00
157,6,20,4,2026-04-14 00:00:00
158,6,22,3,2025-12-22 00:00:00
159,6,21,5,2026-02-24 00:00:00
160,6,13,4,2025-04-25 00:00:00
161,6,18,4,2026-01-09 00:00:00
162,6,26,4,2024-08-09 00:00:00
163,6,3,2,2024-06-25 00:00:00
164,6,10,4,2025-01-16 00:00:00
165,6,6,4,2026-02-27 00:00:00
166,6,28,5,2025-03-15 00:00:00
167,6,27,4,2026-01-10 00:00:00
168,7,25,5,2024-08-15 00:00:00
169,7,20,5,2024-05-20 00:00:00
170,7,26,3,2025-07-25 00:00:00
171,7,21,5,2025-05-18 00:00:00
172,7,3,4,2025-12-05 00:00:00
173,7,14,5,2026-02-18 00:00:00
174,7,4,3,2024-07-21 00:00:00
175,7,6,5,2026-01-27 00:00:00
176,7,12,5,2025-04-10 00:00:00
177,7,2,5,2025-11-20 00:00:00
178,7,28,4,2025-06-02 00:00:00
179,7,19,5,2026-03-08 00:00:00
180,7,7,3,2024-08-06 00:00:00
181,7,18,2,2025-07-26 00:00:00
182,7,5,4,2025-02-20 00:00:00
183,7,30,4,2025-02-02 00:00:00
184,7,22,4,2025-09-22 00:00:00
185,7,23,5,2026-01-04 00:00:00
186,7,24,4,2025-07-14 00:00:00
187,7,1,5,2024-11-07 00:00:00
188,7,16,5,2026-03-15 00:00:00
189,7,27,3,2024-08-25 00:00:00
190,7,10,2,2025-06-26 00:00:00
191,7,8,5,2025-08-12 00:00:00
192,7,9,3,2026-04-23 00:00:00
193,7,15,4,2025-02-14 00:00:00
194,7,13,4,2024-11-01 00:00:00
195,7,17,5,2024-12-04 00:00:00
196,7,11,4,2024-06-15 00:00:00
197,7,29,5,2026-02-16 00:00:00
198,8,1,3,2026-02-11 00:00:00
199,8,12,4,2024-08-09 00:00:00
200,8,6,4,2025-04-02 00:00:00
201,8,25,4,2025-01-25 00:00:00
202,8,18,5,2025-06-05 00:00:00
203,8,19,4,2026-02-26 00:00:00
204,8,8,5,2026-02-03 00:00:00
205,8,27,4,2025-11-05 00:00:00
206,8,26,3,2025-02-05 00:00:00
207,8,9,4,2025-04-23 00:00:00
208,8,4,4,2025-07-15 00:00:00
209,8,20,4,2025-05-19 00:00:00
210,8,2,5,2024-07-23 00:00:00
211,8,3,4,2025-05-28 00:00:00
212,8,13,3,2025-07-14 00:00:00
213,8,22,3,2024-06-27 00:00:00
214,8,24,5,2025-05-24 00:00:00
215,8,23,2,2024-06-20 00:00:00
216,8,10,4,2025-06-17 00:00:00
217,8,17,5,2024-05-15 00:00:00
218,8,11,5,2025-12-19 00:00:00
219,8,7,4,2026-02-03 00:00:00
220,8,30,4,2025-04-10 00:00:00
221,8,15,4,2025-05-29 00:00:00
222,8,29,5,2024-06-13 00:00:00
223,8,14,5,2024-07-08 00:00:00
224,8,28,5,2024-11-26 00:00:00
225,8,16,4,2025-04-24 00:00:00
226,8,5,4,2025-09-23 00:00:00
227,8,21,5,2025-10-16 00:00:00
228,9,24,3,2024-05-18 00:00:00
229,9,15,5,2024-05-08 00:00:00
230,9,14,4,2024-08-08 00:00:00
231,9,20,1,2026-02-08 00:00:00
232,9,13,1,2025-11-28 00:00:00
233,9,29,4,2024-08-15 00:00:00
234,9,7,4,2026-01-07 00:00:00
235,9,4,5,2025-08-30 00:00:00
236,9,30,4,2025-08-29 00:00:00
237,9,28,5,2026-02-25 00:00:00
238,9,19,3,2024-12-05 00:00:00
239,9,23,4,2024-07-22 00:00:00
240,9,6,4,2025-08-26 00:00:00
241,9,10,5,2025-07-06 00:00:00
242,9,17,5,2025-08-27 00:00:00
243,9,26,4,2024-06-19 00:00:00
244,9,22,5,2024-11-10 00:00:00
245,9,3,5,2024-11-08 00:00:00
246,9,9,4,2025-03-27 00:00:00
247,9,2,5,2026-03-17 00:00:00
248,9,21,5,2025-08-14 00:00:00
249,9,1,5,2026-02-20 00:00:00
250,9,16,4,2024-09-12 00:00:00
251,9,12,5,2025-12-15 00:00:00
252,9,25,2,2024-10-18 00:00:00
253,9,8,4,2024-05-29 00:00:00
254,9,11,5,2024-07-23 00:00:00
255,9,5,3,2026-02-25 00:00:00
256,9,18,5,2025-01-17 00:00:00
257,10,21,5,2024-08-16 00:00:00
258,10,6,5,2026-03-26 00:00:00
259,10,20,3,2025-09-01 00:00:00
260,10,1,5,2025-04-25 00:00:00
261,10,12,4,2024-08-19 00:00:00
262,10,2,3,2025-01-25 00:00:00
263,10,30,5,2025-04-15 00:00:00
264,10,5,4,2024-09-20 00:00:00
265,10,19,3,2025-04-20 00:00:00
266,10,22,5,2025-08-18 00:00:00
267,10,23,5,2025-10-22 00:00:00
268,10,15,5,2024-10-02 00:00:00
269,10,7,4,2024-05-10 00:00:00
270,10,14,4,2024-08-12 00:00:00
271,10,26,4,2025-10-08 00:00:00
272,10,8,3,2026-02-14 00:00:00
273,10,11,4,2025-01-30 00:00:00
274,11,12,4,2025-11-06 00:00:00
275,11,18,5,2024-08-19 00:00:00
276,11,2,4,2024-09-30 00:00:00
277,11,10,2,2026-02-06 00:00:00
278,11,26,3,2024-07-03 00:00:00
279,11,16,3,2024-09-22 00:00:00
280,11,3,4,2024-07-15 00:00:00
281,11,30,2,2024-07-27 00:00:00
282,11,23,4,2024-07-12 00:00:00
283,11,25,5,2025-08-23 00:00:00
284,11,9,5,2024-05-29 00:00:00
285,11,1,5,2026-02-15 00:00:00
286,11,21,5,2025-02-04 00:00:00
287,11,29,5,2025-10-04 00:00:00
288,11,6,4,2025-12-04 00:00:00
289,11,19,5,2025-05-12 00:00:00
290,11,27,5,2025-04-16 00:00:00
291,11,14,4,2026-01-12 00:00:00
292,11,20,5,2025-12-26 00:00:00
293,11,4,3,2025-12-07 00:00:00
294,12,9,5,2025-11-29 00:00:00
295,12,5,4,2025-05-30 00:00:00
296,12,24,5,2025-11-15 00:00:00
297,12,1,5,2024-08-31 00:00:00
298,12,28,5,2024-05-05 00:00:00
299,12,11,5,2026-04-13 00:00:00
300,12,22,4,2024-06-10 00:00:00
301,12,12,4,2024-09-10 00:00:00
302,12,20,4,2024-05-26 00:00:00
303,12,26,5,2025-08-02 00:00:00
304,12,25,5,2024-09-15 00:00:00
305,12,7,4,2026-03-09 00:00:00
306,12,4,4,2025-11-07 00:00:00
307,12,19,4,2024-08-04 00:00:00
308,12,23,5,2025-11-30 00:00:00
309,12,18,5,2025-08-25 00:00:00
310,12,6,2,2024-05-13 00:00:00
311,12,8,3,2025-02-03 00:00:00
312,12,3,4,2025-03-04 00:00:00
313,12,16,5,2024-12-03 00:00:00
314,12,10,5,2025-01-03 00:00:00
315,13,8,4,2025-01-02 00:00:00
316,13,11,3,2025-12-11 00:00:00
317,13,15,1,2025-03-10 00:00:00
318,13,23,5,2024-12-28 00:00:00
319,13,25,5,2025-07-10 00:00:00
320,13,26,4,2026-01-29 00:00:00
321,13,6,5,2024-10-30 00:00:00
322,13,16,5,2025-11-02 00:00:00
323,13,13,4,2025-11-01 00:00:00
324,13,22,5,2025-03-20 00:00:00
325,13,17,5,2025-10-22 00:00:00
326,13,14,5,2025-07-08 00:00:00
327,13,7,5,2025-06-29 00:00:00
328,13,1,4,2025-05-22 00:00:00
329,13,5,4,2025-12-14 00:00:00
330,13,19,5,2025-01-06 00:00:00
331,13,21,3,2025-05-27 00:00:00
332,13,3,3,2025-01-16 00:00:00
333,14,23,5,2024-12-16 00:00:00
334,14,4,3,2026-03-05 00:00:00
335,14,16,4,2024-11-21 00:00:00
336,14,19,4,2024-09-30 00:00:00
337,14,3,3,2024-06-11 00:00:00
338,14,11,5,2026-04-08 00:00:00
339,14,6,4,2026-04-27 00:00:00
340,14,22,5,2024-09-15 00:00:00
341,14,20,3,2025-05-13 00:00:00
342,14,13,5,2026-02-19 00:00:00
343,14,2,5,2026-03-29 00:00:00
344,14,18,3,2025-12-13 00:00:00
345,14,5,5,2024-07-08 00:00:00
346,14,29,5,2025-04-04 00:00:00
347,14,8,5,2025-04-11 00:00:00
348,14,12,2,2024-06-22 00:00:00
349,14,25,5,2025-12-15 00:00:00
350,14,15,5,2025-05-09 00:00:00
351,14,14,4,2024-11-05 00:00:00
352,14,24,3,2026-04-27 00:00:00
353,14,27,5,2025-01-11 00:00:00
354,14,17,5,2024-10-20 00:00:00
355,14,30,4,2025-04-07 00:00:00
356,14,28,5,2025-08-20 00:00:00
357,14,10,4,2025-11-23 00:00:00
358,14,1,3,2026-01-05 00:00:00
359,14,9,3,2024-08-09 00:00:00
360,14,26,5,2026-04-14 00:00:00
361,14,21,3,2026-02-21 00:00:00
362,14,7,3,2026-03-27 00:00:00
363,15,11,5,2025-05-25 00:00:00
364,15,12,4,2026-04-15 00:00:00
365,15,25,3,2025-10-18 00:00:00
366,15,20,5,2024-12-26 00:00:00
367,15,8,5,2025-03-20 00:00:00
368,15,7,5,2024-10-12 00:00:00
369,15,26,4,2025-07-15 00:00:00
370,15,3,5,2025-06-19 00:00:00
371,15,23,3,2024-11-21 00:00:00
372,15,15,5,2025-01-08 00:00:00
373,15,10,2,2025-01-05 00:00:00
374,15,18,5,2025-10-04 00:00:00
375,15,24,5,2026-03-15 00:00:00
376,15,6,4,2025-09-16 00:00:00
377,15,16,5,2026-04-14 00:00:00
378,15,21,3,2024-09-09 00:00:00
379,15,9,5,2025-07-02 00:00:00
380,15,17,3,2025-05-28 00:00:00
381,15,13,3,2024-12-05 00:00:00
382,15,2,5,2025-08-10 00:00:00
383,15,29,5,2024-07-12 00:00:00
384,15,4,5,2025-11-09 00:00:00
385,15,14,5,2025-11-08 00:00:00
386,15,22,3,2024-10-18 00:00:00
387,15,27,4,2024-11-10 00:00:00
388,15,30,2,2026-02-13 00:00:00
389,15,28,5,2024-06-15 00:00:00
390,15,19,2,2026-04-24 00:00:00
391,15,1,4,2024-07-24 00:00:00
392,15,5,3,2024-05-06 00:00:00
393,16,19,1,2024-09-06 00:00:00
394,16,23,3,2024-05-01 00:00:00
395,16,2,5,2026-02-11 00:00:00
396,16,12,3,2024-09-27 00:00:00
397,16,30,5,2025-03-28 00:00:00
398,16,7,5,2024-10-24 00:00:00
399,16,28,4,2025-12-08 00:00:00
400,16,3,5,2024-05-25 00:00:00
401,16,1,5,2026-03-07 00:00:00
402,16,27,2,2026-02-12 00:00:00
403,16,29,5,2025-05-31 00:00:00
404,16,10,3,2025-01-24 00:00:00
405,16,11,4,2025-05-01 00:00:00
406,16,15,4,2025-04-11 00:00:00
407,16,24,4,2024-06-03 00:00:00
408,16,25,5,2026-02-02 00:00:00
409,16,9,5,2025-07-02 00:00:00
410,16,20,5,2026-02-05 00:00:00
411,16,26,4,2024-05-02 00:00:00
412,16,13,5,2025-11-24 00:00:00
413,16,8,5,2025-06-10 00:00:00
414,16,4,4,2026-04-25 00:00:00
415,16,21,5,2025-04-27 00:00:00
416,16,18,5,2026-01-16 00:00:00
417,17,1,4,2025-04-22 00:00:00
418,17,30,3,2024-09-30 00:00:00
419,17,16,3,2024-10-19 00:00:00
420,17,22,3,2025-01-13 00:00:00
421,17,27,5,2025-09-28 00:00:00
422,17,4,4,2025-07-06 00:00:00
423,17,6,5,2025-03-08 00:00:00
424,17,21,5,2024-07-21 00:00:00
425,17,12,5,2024-06-25 00:00:00
426,17,19,3,2025-02-21 00:00:00
427,17,3,5,2025-01-26 00:00:00
428,17,9,5,2024-09-11 00:00:00
429,17,26,5,2024-10-21 00:00:00
430,17,14,2,2025-04-27 00:00:00
431,17,7,5,2026-01-09 00:00:00
432,17,13,5,2025-11-11 00:00:00
433,17,15,4,2024-10-01 00:00:00
434,17,18,5,2024-06-06 00:00:00
435,17,25,4,2025-05-26 00:00:00
436,17,28,5,2025-02-14 00:00:00
437,17,24,3,2025-08-09 00:00:00
438,17,8,3,2025-01-29 00:00:00
439,17,2,4,2025-01-11 00:00:00
440,18,16,5,2024-06-10 00:00:00
441,18,2,5,2025-06-30 00:00:00
442,18,24,5,2024-06-11 00:00:00
443,18,6,3,2025-12-31 00:00:00
444,18,7,3,2026-01-01 00:00:00
445,18,4,3,2024-05-20 00:00:00
446,18,22,3,2025-03-29 00:00:00
447,18,8,4,2024-09-19 00:00:00
448,18,10,4,2025-10-22 00:00:00
449,18,20,4,2024-10-27 00:00:00
450,18,21,5,2024-10-09 00:00:00
451,18,18,3,2025-07-09 00:00:00
452,18,28,4,2025-01-24 00:00:00
453,18,3,5,2026-04-21 00:00:00
454,18,17,4,2025-04-02 00:00:00
455,18,15,5,2024-11-29 00:00:00
456,18,30,5,2024-05-29 00:00:00
457,18,23,5,2024-12-16 00:00:00
458,18,9,3,2025-09-17 00:00:00
459,18,19,3,2025-07-23 00:00:00
460,18,11,4,2025-11-09 00:00:00
461,18,25,5,2024-09-28 00:00:00
462,18,1,5,2024-10-15 00:00:00
463,18,27,4,2024-09-21 00:00:00
464,18,26,4,2024-10-22 00:00:00
465,18,29,5,2026-03-19 00:00:00
466,18,13,5,2024-10-18 00:00:00
467,18,14,3,2025-02-19 00:00:00
468,18,12,3,2025-06-30 00:00:00
469,18,5,5,2025-01-25 00:00:00
470,19,26,5,2024-06-01 00:00:00
471,19,29,5,2026-01-19 00:00:00
472,19,16,4,2025-01-15 00:00:00
473,19,27,1,2025-02-03 00:00:00
474,19,8,5,2025-10-05 00:00:00
475,19,28,5,2025-12-16 00:00:00
476,19,11,5,2025-06-25 00:00:00
477,19,2,4,2026-01-25 00:00:00
478,19,3,5,2026-02-05 00:00:00
479,19,15,4,2024-07-05 00:00:00
480,19,22,3,2025-03-21 00:00:00
481,19,4,4,2025-02-15 00:00:00
482,19,18,5,2026-04-29 00:00:00
483,19,21,3,2026-02-10 00:00:00
484,19,10,3,2025-09-11 00:00:00
485,19,6,4,2025-01-30 00:00:00
486,19,7,1,2024-05-18 00:00:00
487,19,30,4,2025-12-28 00:00:00
488,19,13,5,2024-05-20 00:00:00
489,19,14,3,2025-09-08 00:00:00
490,19,23,4,2026-01-16 00:00:00
491,19,24,4,2025-06-28 00:00:00
492,19,17,3,2025-12-15 00:00:00
493,19,1,4,2024-06-06 00:00:00
494,19,9,3,2024-08-14 00:00:00
495,19,12,5,2025-02-04 00:00:00
496,19,20,4,2024-07-26 00:00:00
497,19,19,5,2025-03-05 00:00:00
498,19,25,4,2025-02-01 00:00:00
499,19,5,5,2026-02-01 00:00:00
500,20,3,4,2025-06-17 00:00:00
501,20,24,5,2026-03-02 00:00:00
502,20,26,4,2026-01-02 00:00:00
503,20,1,4,2025-06-18 00:00:00
504,20,13,5,2025-12-29 00:00:00
505,20,21,1,2024-05-12 00:00:00
506,20,29,1,2024-12-08 00:00:00
507,20,7,5,2024-11-11 00:00:00
508,20,14,5,2025-11-11 00:00:00
509,20,10,5,2025-12-31 00:00:00
510,20,22,5,2026-03-31 00:00:00
511,20,16,4,2025-02-15 00:00:00
512,20,25,3,2025-08-04 00:00:00
513,20,19,5,2024-12-08 00:00:00
514,20,9,5,2026-03-05 00:00:00
515,20,30,4,2024-09-27 00:00:00
516,20,27,3,2025-11-20 00:00:00
517,20,11,3,2026-01-15 00:00:00
518,20,4,5,2024-06-09 00:00:00
519,20,18,5,2024-11-25 00:00:00
520,20,28,1,2026-04-18 00:00:00
521,21,21,4,2024-07-17 00:00:00
522,21,30,5,2026-02-13 00:00:00
523,21,22,4,2026-02-26 00:00:00
524,21,16,4,2025-12-18 00:00:00
525,21,15,3,2025-08-06 00:00:00
526,21,12,5,2025-03-24 00:00:00
527,21,9,5,2025-06-09 00:00:00
528,21,5,4,2025-09-03 00:00:00
529,21,13,2,2025-12-12 00:00:00
530,21,11,5,2024-09-09 00:00:00
531,21,14,3,2026-01-12 00:00:00
532,21,1,3,2025-01-08 00:00:00
533,21,3,4,2024-10-29 00:00:00
534,21,20,4,2025-01-23 00:00:00
535,21,19,5,2025-12-29 00:00:00
536,21,29,3,2024-05-09 00:00:00
537,21,17,5,2026-03-20 00:00:00
538,21,26,3,2025-05-30 00:00:00
539,21,4,3,2025-05-01 00:00:00
540,21,2,4,2026-03-11 00:00:00
541,21,25,5,2025-11-03 00:00:00
542,21,8,3,2025-01-22 00:00:00
543,21,27,4,2026-01-24 00:00:00
544,21,23,4,2025-12-08 00:00:00
545,21,6,3,2026-02-26 00:00:00
546,21,7,5,2025-09-15 00:00:00
547,21,18,3,2025-03-16 00:00:00
548,21,28,4,2024-07-24 00:00:00
549,21,24,5,2024-09-11 00:00:00
550,21,10,4,2026-04-08 00:00:00
551,22,3,5,2025-08-20 00:00:00
552,22,22,5,2024-10-31 00:00:00
553,22,28,5,2026-03-04 00:00:00
554,22,29,5,2025-09-18 00:00:00
555,22,13,5,2025-05-02 00:00:00
556,22,17,5,2025-11-04 00:00:00
557,22,8,4,2024-05-16 00:00:00
558,22,30,4,2024-09-02 00:00:00
559,22,5,2,2024-05-13 00:00:00
560,22,1,4,2024-10-01 00:00:00
561,22,7,5,2024-10-22 00:00:00
562,22,15,5,2026-03-23 00:00:00
563,22,6,2,2024-08-22 00:00:00
564,22,9,4,2026-04-30 00:00:00
565,22,12,4,2025-12-18 00:00:00
566,22,4,4,2025-10-31 00:00:00
567,22,24,5,2026-03-01 00:00:00
568,22,14,2,2024-09-07 00:00:00
569,22,19,5,2025-12-06 00:00:00
570,23,26,5,2025-11-15 00:00:00
571,23,5,4,2025-07-03 00:00:00
572,23,24,2,2025-08-06 00:00:00
573,23,11,5,2026-02-14 00:00:00
574,23,7,5,2025-11-17 00:00:00
575,23,6,5,2025-05-19 00:00:00
576,23,17,4,2024-08-10 00:00:00
577,23,30,5,2024-05-09 00:00:00
578,23,12,2,2024-08-17 00:00:00
579,23,4,5,2025-11-21 00:00:00
580,23,2,2,2025-05-26 00:00:00
581,23,20,3,2025-10-18 00:00:00
582,23,18,4,2024-10-10 00:00:00
583,23,25,5,2024-10-24 00:00:00
584,23,14,3,2025-07-16 00:00:00
585,23,22,3,2026-03-11 00:00:00
586,23,21,5,2025-11-24 00:00:00
587,23,23,2,2025-02-17 00:00:00
588,23,28,2,2024-06-22 00:00:00
589,23,16,5,2025-10-08 00:00:00
590,23,1,2,2025-11-07 00:00:00
591,23,15,4,2025-01-01 00:00:00
592,24,14,3,2025-11-30 00:00:00
593,24,21,4,2024-09-11 00:00:00
594,24,8,5,2026-01-12 00:00:00
595,24,2,4,2025-07-12 00:00:00
596,24,3,5,2025-03-06 00:00:00
597,24,19,3,2024-06-29 00:00:00
598,24,11,4,2024-08-15 00:00:00
599,24,20,4,2025-07-22 00:00:00
600,24,22,4,2024-08-05 00:00:00
601,24,27,5,2026-03-22 00:00:00
602,24,17,4,2025-05-26 00:00:00
603,24,9,5,2024-12-30 00:00:00
604,24,23,5,2025-04-14 00:00:00
605,24,13,3,2025-06-16 00:00:00
606,24,7,3,2024-12-13 00:00:00
607,24,16,5,2024-05-29 00:00:00
608,24,18,2,2025-12-14 00:00:00
609,24,6,4,2025-02-01 00:00:00
610,24,24,5,2025-07-29 00:00:00
611,24,25,5,2024-08-19 00:00:00
612,24,4,4,2025-02-02 00:00:00
613,24,29,4,2024-12-20 00:00:00
614,25,8,4,2024-11-13 00:00:00
615,25,27,5,2024-09-09 00:00:00
616,25,13,3,2024-11-23 00:00:00
617,25,9,5,2025-04-12 00:00:00
618,25,19,5,2025-06-29 00:00:00
619,25,25,5,2026-02-24 00:00:00
620,25,18,4,2025-07-21 00:00:00
621,25,24,4,2025-07-21 00:00:00
622,25,28,3,2024-05-02 00:00:00
623,25,5,5,2024-07-02 00:00:00
624,25,26,3,2024-11-17 00:00:00
625,25,6,5,2026-03-03 00:00:00
626,25,2,5,2024-08-24 00:00:00
627,25,22,4,2025-06-07 00:00:00
628,25,21,5,2024-06-28 00:00:00
629,25,16,4,2025-07-02 00:00:00
630,25,1,4,2025-03-12 00:00:00
631,25,23,4,2026-03-25 00:00:00
632,25,10,4,2025-05-14 00:00:00
633,25,12,5,2024-05-28 00:00:00
634,25,14,4,2024-12-29 00:00:00
635,25,7,5,2024-06-12 00:00:00
636,25,30,4,2025-06-27 00:00:00
637,25,20,5,2025-07-04 00:00:00
638,25,15,2,2025-12-20 00:00:00
639,25,11,5,2024-10-05 00:00:00
640,25,17,5,2025-10-25 00:00:00
641,25,4,5,2024-06-29 00:00:00
642,25,29,3,2025-09-14 00:00:00
643,25,3,5,2025-06-20 00:00:00
644,26,10,5,2024-08-28 00:00:00
645,26,30,4,2025-02-10 00:00:00
646,26,6,5,2025-05-15 00:00:00
647,26,19,5,2024-12-15 00:00:00
648,26,18,4,2025-10-20 00:00:00
649,26,25,3,2025-03-13 00:00:00
650,26,21,1,2025-12-17 00:00:00
651,26,11,3,2026-04-08 00:00:00
652,26,28,4,2025-11-08 00:00:00
653,26,2,3,2024-05-02 00:00:00
654,26,12,5,2025-04-11 00:00:00
655,26,5,5,2024-10-30 00:00:00
656,26,26,4,2024-06-22 00:00:00
657,26,4,3,2026-04-10 00:00:00
658,26,1,2,2025-02-28 00:00:00
659,26,15,4,2024-10-17 00:00:00
660,26,13,3,2024-05-12 00:00:00
661,26,17,3,2024-05-19 00:00:00
662,26,9,5,2026-04-21 00:00:00
663,26,24,4,2024-06-22 00:00:00
664,26,23,4,2024-08-01 00:00:00
